(38) F6KEX T
(32) F4DJC V
(88) F8ASB H
(60) F1ZKE R
(40) F4IKI V
RRF
(09) F1BBG H
(67) F5SWB V
(57) F1ZRZ T10M
(M) F5SWB H
(M) F4GGU H
(92) F1PTL U
(MM) FM1LF H
(75) F5HLA H
(19) F1RAF U
(77) F1RAF H
(79 ) F5PMW V
(32) F4DJC U
(17)F1ZRT 10 M
(17) F4HES U
(971) FG5GP H
(17) F1ZRT 10 M
(09) F1IZL U
(75) F4ICR H
(971) FG4ST V
(40) F0CYQ H
(40) F0CYQ M H
(17) F1ZRT 10M
